"town","buffer","question","metric","sen_slope_per_decade","qcat","p_upper","p_lower","p_two","baseline_mean","early_mean","late_mean","delta_late_minus_early"
"Deary","10mibuffer","Q4","firestart_any_bi90",-1.11111111111111,"Q4",0.555,0.445,0.89,63.2333333333333,102.3,44.1,-58.2
"Deary","10mibuffer","Q4","firestart_any_erc90",-7.42857142857143,"Q3",0.692,0.308,0.616,84.36,115.5,63,-52.5
"Deary","10mibuffer","Q4","firestart_k2_erc90",-10,"Q2",0.7465,0.2535,0.507,86.5,131.4,63,-68.4
"Deary","10mibuffer","Q4","firestart_k3_bi90",2.22222222222222,"Q5",0.402,0.598,0.804,86.1428571428571,121.444444444444,59.8,-61.6444444444444
"Deary","10mibuffer","Q4","firestart_k3_erc90",-14.2857142857143,"Q2",0.7635,0.2365,0.473,92.7391304347826,105.75,63,-42.75
"Deary","10mibuffer","Q4","firestart_wyday_bi",2.22222222222222,"Q5",0.402,0.598,0.804,86.1428571428571,121.444444444444,59.8,-61.6444444444444
"Deary","10mibuffer","Q4","firestart_wyday_erc",-14.2857142857143,"Q2",0.7635,0.2365,0.473,92.7391304347826,105.75,63,-42.75
"Deary","none","Q4","firestart_any_bi90",-0.588235294117647,"Q4",0.5425,0.4575,0.915,63.2413793103448,102.111111111111,44,-58.1111111111111
"Deary","none","Q4","firestart_any_erc90",-12.5,"Q2",0.797,0.203,0.406,94.7916666666667,135.6,53.1,-82.5
"Deary","none","Q4","firestart_k2_erc90",-5.57692307692308,"Q3",0.642,0.358,0.716,99.4347826086957,135.6,57.2222222222222,-78.3777777777778
"Deary","none","Q4","firestart_k3_bi90",2,"Q4",0.4435,0.5565,0.887,92.875,172.4,56.3,-116.1
"Deary","none","Q4","firestart_k3_erc90",-5.71428571428571,"Q3",0.617,0.383,0.766,98.2857142857143,112.75,61.8888888888889,-50.8611111111111
"Deary","none","Q4","firestart_wyday_bi",2,"Q4",0.4435,0.5565,0.887,92.875,172.4,56.3,-116.1
"Deary","none","Q4","firestart_wyday_erc",-5.71428571428571,"Q3",0.617,0.383,0.766,98.2857142857143,112.75,61.8888888888889,-50.8611111111111
"ElkRiver","10mibuffer","Q4","firestart_any_bi90",-4.13461538461538,"Q3",0.58,0.42,0.84,42.7931034482759,82.4444444444444,24.4,-58.0444444444444
"ElkRiver","10mibuffer","Q4","firestart_any_erc90",-6.15384615384615,"Q3",0.6905,0.3095,0.619,72.5185185185185,116.142857142857,28,-88.1428571428571
"ElkRiver","10mibuffer","Q4","firestart_k2_erc90",-3.33333333333333,"Q3",0.6075,0.3925,0.785,84.962962962963,116.142857142857,48.4,-67.7428571428571
"ElkRiver","10mibuffer","Q4","firestart_k3_bi90",2.22222222222222,"Q5",0.3595,0.6405,0.719,95.4814814814815,127.285714285714,64.3,-62.9857142857143
"ElkRiver","10mibuffer","Q4","firestart_k3_erc90",-1.66666666666667,"Q4",0.542,0.458,0.916,111.615384615385,154.666666666667,54.5,-100.166666666667
"ElkRiver","10mibuffer","Q4","firestart_wyday_bi",2.22222222222222,"Q5",0.3595,0.6405,0.719,95.4814814814815,127.285714285714,64.3,-62.9857142857143
"ElkRiver","10mibuffer","Q4","firestart_wyday_erc",-1.66666666666667,"Q4",0.542,0.458,0.916,111.615384615385,154.666666666667,54.5,-100.166666666667
"ElkRiver","none","Q4","firestart_any_bi90",-1.81818181818182,"Q3",0.5815,0.4185,0.837,87.5,144.1,33.7,-110.4
"ElkRiver","none","Q4","firestart_any_erc90",-7.33333333333333,"Q3",0.695,0.305,0.61,98.88,166,55.6,-110.4
"ElkRiver","none","Q4","firestart_k2_erc90",-6.33928571428571,"Q3",0.686,0.314,0.628,94.5217391304348,133.666666666667,58.7,-74.9666666666667
"ElkRiver","none","Q4","firestart_k3_bi90",1.62280701754386,"Q4",0.4365,0.5635,0.873,96.1153846153846,134.166666666667,57.9,-76.2666666666667
"ElkRiver","none","Q4","firestart_k3_erc90",-8.88888888888889,"Q3",0.7015,0.2985,0.597,93.0952380952381,133.666666666667,58.7,-74.9666666666667
"ElkRiver","none","Q4","firestart_wyday_bi",1.62280701754386,"Q4",0.4365,0.5635,0.873,96.1153846153846,134.166666666667,57.9,-76.2666666666667
"ElkRiver","none","Q4","firestart_wyday_erc",-8.88888888888889,"Q3",0.7015,0.2985,0.597,93.0952380952381,133.666666666667,58.7,-74.9666666666667
"Juliaetta","10mibuffer","Q4","firestart_any_bi90",-2.5,"Q2",0.756,0.244,0.488,31.3,47.4,23.1,-24.3
"Juliaetta","10mibuffer","Q4","firestart_any_erc90",-2.35294117647059,"Q3",0.6495,0.3505,0.701,44.7241379310345,76.3333333333333,24,-52.3333333333333
"Juliaetta","10mibuffer","Q4","firestart_k2_erc90",-2.20211161387632,"Q3",0.623,0.377,0.754,49.2758620689655,91,24,-67
"Juliaetta","10mibuffer","Q4","firestart_k3_bi90",-3.46153846153846,"Q3",0.6935,0.3065,0.613,51.7666666666667,84.9,23.9,-61
"Juliaetta","10mibuffer","Q4","firestart_k3_erc90",-3.3974358974359,"Q3",0.6825,0.3175,0.635,53.7931034482759,94.4444444444444,24,-70.4444444444444
"Juliaetta","10mibuffer","Q4","firestart_wyday_bi",-3.46153846153846,"Q3",0.6935,0.3065,0.613,51.7666666666667,84.9,23.9,-61
"Juliaetta","10mibuffer","Q4","firestart_wyday_erc",-3.3974358974359,"Q3",0.6825,0.3175,0.635,53.7931034482759,94.4444444444444,24,-70.4444444444444
"Juliaetta","none","Q4","firestart_any_bi90",-2.12121212121212,"Q2",0.7425,0.2575,0.515,28.8333333333333,44.7,19,-25.7
"Juliaetta","none","Q4","firestart_any_erc90",-1.55645161290323,"Q3",0.616,0.384,0.768,38.6896551724138,68.2222222222222,22.6,-45.6222222222222
"Juliaetta","none","Q4","firestart_k2_erc90",-2.20211161387632,"Q3",0.64,0.36,0.72,42.1034482758621,75.7777777777778,23.9,-51.8777777777778
"Juliaetta","none","Q4","firestart_k3_bi90",-2.36842105263158,"Q2",0.721,0.279,0.558,37.3666666666667,59.2,23,-36.2
"Juliaetta","none","Q4","firestart_k3_erc90",-4,"Q3",0.6985,0.3015,0.603,42.1034482758621,75.7777777777778,23.9,-51.8777777777778
"Juliaetta","none","Q4","firestart_wyday_bi",-2.36842105263158,"Q2",0.721,0.279,0.558,37.3666666666667,59.2,23,-36.2
"Juliaetta","none","Q4","firestart_wyday_erc",-4,"Q3",0.6985,0.3015,0.603,42.1034482758621,75.7777777777778,23.9,-51.8777777777778
"Kendrick","10mibuffer","Q4","firestart_any_bi90",-2.5,"Q3",0.7025,0.2975,0.595,38.2,63.3,24.2,-39.1
"Kendrick","10mibuffer","Q4","firestart_any_erc90",-3.33333333333333,"Q3",0.683,0.317,0.634,51.8275862068966,91.8888888888889,30,-61.8888888888889
"Kendrick","10mibuffer","Q4","firestart_k2_erc90",-3.76689189189189,"Q3",0.697,0.303,0.606,55.1379310344828,95.2222222222222,30,-65.2222222222222
"Kendrick","10mibuffer","Q4","firestart_k3_bi90",-3.33333333333333,"Q3",0.6845,0.3155,0.631,56.1,85.5,24.2,-61.3
"Kendrick","10mibuffer","Q4","firestart_k3_erc90",-5.30357142857143,"Q2",0.7625,0.2375,0.475,59.8965517241379,95.2222222222222,39.8,-55.4222222222222
"Kendrick","10mibuffer","Q4","firestart_wyday_bi",-3.33333333333333,"Q3",0.6845,0.3155,0.631,56.1,85.5,24.2,-61.3
"Kendrick","10mibuffer","Q4","firestart_wyday_erc",-5.30357142857143,"Q2",0.7625,0.2375,0.475,59.8965517241379,95.2222222222222,39.8,-55.4222222222222
"Kendrick","none","Q4","firestart_any_bi90",-2,"Q2",0.7275,0.2725,0.545,30,45.5,21.4,-24.1
"Kendrick","none","Q4","firestart_any_erc90",-2.5,"Q3",0.666,0.334,0.668,43.7931034482759,72.5555555555556,24.3,-48.2555555555556
"Kendrick","none","Q4","firestart_k2_erc90",-3.78844361602982,"Q3",0.7105,0.2895,0.579,48.3448275862069,87.2222222222222,24.3,-62.9222222222222
"Kendrick","none","Q4","firestart_k3_bi90",-3.84615384615385,"Q3",0.711,0.289,0.578,49.1,82.5,23.8,-58.7
"Kendrick","none","Q4","firestart_k3_erc90",-6.66666666666667,"Q2",0.8155,0.1845,0.369,54.448275862069,93.8888888888889,29.5,-64.3888888888889
"Kendrick","none","Q4","firestart_wyday_bi",-3.84615384615385,"Q3",0.711,0.289,0.578,49.1,82.5,23.8,-58.7
"Kendrick","none","Q4","firestart_wyday_erc",-6.66666666666667,"Q2",0.8155,0.1845,0.369,54.448275862069,93.8888888888889,29.5,-64.3888888888889
