"town","buffer","question","metric","sen_slope_per_decade","qcat","p_upper","p_lower","p_two","baseline_mean","early_mean","late_mean","delta_late_minus_early"
"ElkRiver","10mibuffer","Q3","firep95_erc",3.62259032632856,"Q7",0.098,0.902,0.196,67.1912610998084,60.9292979499207,71.4097538377938,10.4804558878731
"ElkRiver","10mibuffer","Q3","firepeak_bi",3.05641891544757,"Q7",0.0885,0.9115,0.177,61.1644843865445,56.3917960573966,63.661529683467,7.2697336260704
"ElkRiver","10mibuffer","Q3","firepeak_erc",3.57202736275386,"Q6",0.175,0.825,0.35,75.0850214600258,68.8542634329001,78.1975139247385,9.3432504918384
"ElkRiver","10mibuffer","Q3","fireseverity_bi90",17.0146669404341,"Q5",0.297,0.703,0.594,102.062532362235,20.1029269018497,150.269582710863,130.166655809013
"ElkRiver","10mibuffer","Q3","fireseverity_erc90",17.795569579864,"Q6",0.1665,0.8335,0.333,115.045568361411,28.3568292242567,186.133252245868,157.776423021611
"ElkRiver","none","Q3","firep95_erc",3.64487463235854,"Q7",0.1015,0.8985,0.203,65.0471417668661,58.7353596153259,69.084,10.3486403846741
"ElkRiver","none","Q3","firepeak_bi",3.21090371268136,"Q7",0.111,0.889,0.222,60.3450142415365,55.1245596313477,62.82,7.69544036865234
"ElkRiver","none","Q3","firepeak_erc",3.58080509730748,"Q7",0.1185,0.8815,0.237,73.1085757700602,66.9416927337647,75.7,8.75830726623536
"ElkRiver","none","Q3","fireseverity_bi90",10.786428460031,"Q6",0.193,0.807,0.386,91.2272763987667,15.5123268084391,137.676237634664,122.163910826225
"ElkRiver","none","Q3","fireseverity_erc90",8.83862578755592,"Q6",0.2685,0.7315,0.537,84.9825479966705,15.2001738539101,142.068337728962,126.868163875052
"Juliaetta","10mibuffer","Q3","firep95_erc",4.25614818915199,"Q7",0.06,0.94,0.12,71.8461612998014,64.8975512693374,76.1993578704827,11.3018066011452
"Juliaetta","10mibuffer","Q3","firepeak_bi",3.52288711556908,"Q7",0.078,0.922,0.156,64.2934440315333,58.4115793772452,66.4570143099685,8.04543493272324
"Juliaetta","10mibuffer","Q3","firepeak_erc",4.25663502648235,"Q7",0.101,0.899,0.202,79.9483952816268,73.2647449450478,82.953965559059,9.68922061401115
"Juliaetta","10mibuffer","Q3","fireseverity_bi90",20.2505831469296,"Q6",0.22,0.78,0.44,250.208478042338,92.3067608926234,325.464872002342,233.158111109719
"Juliaetta","10mibuffer","Q3","fireseverity_erc90",42.1388345907855,"Q6",0.1625,0.8375,0.325,365.991471183479,141.602039119247,498.584012513398,356.981973394151
"Juliaetta","none","Q3","firep95_erc",4.19621993178887,"Q7",0.0665,0.9335,0.133,72.9827641984263,65.9195436693007,77.5252580645162,11.6057143952154
"Juliaetta","none","Q3","firepeak_bi",3.28810242683657,"Q7",0.116,0.884,0.232,65.0411186833536,59.0878641953007,67.2606451612903,8.17278096598963
"Juliaetta","none","Q3","firepeak_erc",4.1362744789196,"Q7",0.1155,0.8845,0.231,80.9469214236352,74.027676453129,84.1561290322581,10.1284525791291
"Juliaetta","none","Q3","fireseverity_bi90",21.0532353775861,"Q6",0.2415,0.7585,0.483,299.644235049285,121.40916051307,377.604671679738,256.195511166668
"Juliaetta","none","Q3","fireseverity_erc90",44.8264428300925,"Q6",0.182,0.818,0.364,436.508707709559,183.078614206054,574.865108423153,391.786494217098
"Kendrick","10mibuffer","Q3","firep95_erc",4.34756617413402,"Q7",0.0695,0.9305,0.139,70.5389639592733,63.5694291223872,74.8817209849047,11.3122918625175
"Kendrick","10mibuffer","Q3","firepeak_bi",3.74882067175555,"Q7",0.066,0.934,0.132,63.4394659903577,57.4906626723136,65.6650136104925,8.17435093817885
"Kendrick","10mibuffer","Q3","firepeak_erc",4.51717520151779,"Q7",0.0905,0.9095,0.181,78.8637428724067,72.0828628741394,81.8967112100965,9.81384833595712
"Kendrick","10mibuffer","Q3","fireseverity_bi90",19.6441158009606,"Q6",0.2075,0.7925,0.415,213.695839980069,69.6653123132861,284.912981977858,215.247669664572
"Kendrick","10mibuffer","Q3","fireseverity_erc90",42.9491240008384,"Q7",0.121,0.879,0.242,302.824524947055,104.403485395682,430.526511995901,326.123026600219
"Kendrick","none","Q3","firep95_erc",4.02886280830559,"Q7",0.071,0.929,0.142,70.739519241333,63.6483066436104,75.0337990958173,11.3854924522068
"Kendrick","none","Q3","firepeak_bi",3.21587499776104,"Q7",0.1205,0.8795,0.241,63.8262290092137,57.70784612241,65.9895652173913,8.28171909498131
"Kendrick","none","Q3","firepeak_erc",4.2842269653041,"Q7",0.11,0.89,0.22,79.0391100676164,72.0281448297915,82.1556521739131,10.1275073441215
"Kendrick","none","Q3","fireseverity_bi90",15.3942403186884,"Q5",0.2895,0.7105,0.579,257.60491908049,89.8521252393554,342.13173513295,252.279609893594
"Kendrick","none","Q3","fireseverity_erc90",34.9013208308842,"Q6",0.217,0.783,0.434,360.933578464733,124.735754044501,513.264629263899,388.528875219398
