"system.index","Name","Shape_Area","Shape_Leng","precip","tavg","tmax","tmin",".geo"
"20081008_00000000000000000000","Deary",3414097.91084,9686.26783674,3.7890625,6.7890625,14.0078125,-0.4375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081009_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.1015625,11.296875,-3.1015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081010_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.9375,9.078125,-3.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081011_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.390625,8.7265625,-3.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081012_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.859375,9.109375,-5.3828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081013_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.328125,11.140625,-4.4765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081014_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.15625,12.5234375,-2.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081015_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.8203125,13.2109375,-1.5703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081016_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.046875,12.4921875,-2.3828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081017_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.8984375,10.7578125,1.0390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081018_00000000000000000000","Deary",3414097.91084,9686.26783674,1.7890625,10.890625,19.5234375,2.2578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081019_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.5078125,14.296875,2.71875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081020_00000000000000000000","Deary",3414097.91084,9686.26783674,0,9.3125,16.4921875,2.1328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081021_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.109375,11.6875,0.53125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081022_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.1171875,9.71875,-3.4921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081023_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.171875,13.421875,-3.0703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081024_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.8984375,13.3203125,-1.5234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081025_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.46875,12.3203125,-1.3671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081026_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.421875,14.03125,-1.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081027_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.109375,14.3125,-2.09375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081028_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.9609375,17.703125,0.2265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081029_00000000000000000000","Deary",3414097.91084,9686.26783674,0,9.25,17.5078125,0.9765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081030_00000000000000000000","Deary",3414097.91084,9686.26783674,0,9.7890625,18.1484375,1.4375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081031_00000000000000000000","Deary",3414097.91084,9686.26783674,0,10.25,17.9765625,2.5078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081101_00000000000000000000","Deary",3414097.91084,9686.26783674,3.078125,9.609375,14.703125,4.5234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081102_00000000000000000000","Deary",3414097.91084,9686.26783674,1.640625,8.2109375,11.7734375,4.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081103_00000000000000000000","Deary",3414097.91084,9686.26783674,6.5078125,6.2890625,10.0703125,2.5234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081104_00000000000000000000","Deary",3414097.91084,9686.26783674,1.1796875,5.609375,10.0703125,1.140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081105_00000000000000000000","Deary",3414097.91084,9686.26783674,12.0390625,2.6171875,5.203125,0.03125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081106_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.3828125,5.2109375,-2.4609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081107_00000000000000000000","Deary",3414097.91084,9686.26783674,9.4609375,1.8828125,5.6484375,-1.8984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081108_00000000000000000000","Deary",3414097.91084,9686.26783674,11.28125,5.390625,7.4296875,3.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081109_00000000000000000000","Deary",3414097.91084,9686.26783674,2.65625,6.75,9.5078125,3.9921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081110_00000000000000000000","Deary",3414097.91084,9686.26783674,3.109375,5.046875,6.8671875,3.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081111_00000000000000000000","Deary",3414097.91084,9686.26783674,8.453125,4.2890625,6.6796875,1.8984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081112_00000000000000000000","Deary",3414097.91084,9686.26783674,16.8984375,4.21875,6.8125,1.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081113_00000000000000000000","Deary",3414097.91084,9686.26783674,57.359375,7.578125,11.7109375,3.4375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081114_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.6171875,8.4296875,-3.1796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081115_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.75,5.078125,-3.578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081116_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.828125,9.90625,-0.2578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081117_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.34375,11.90625,0.78125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081118_00000000000000000000","Deary",3414097.91084,9686.26783674,0,8.390625,14.34375,2.4375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081119_00000000000000000000","Deary",3414097.91084,9686.26783674,0,6.390625,11.7578125,1.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081120_00000000000000000000","Deary",3414097.91084,9686.26783674,0,5.1875,9.0234375,1.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081121_00000000000000000000","Deary",3414097.91084,9686.26783674,5.5234375,6.5234375,12.53125,0.5078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081122_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.96875,5,-1.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081123_00000000000000000000","Deary",3414097.91084,9686.26783674,1.296875,0.6015625,3.828125,-2.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081124_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.421875,4.8125,-3.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081125_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.828125,6.828125,-3.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081126_00000000000000000000","Deary",3414097.91084,9686.26783674,1.1171875,2.171875,6.96875,-2.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081127_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.140625,4.9921875,-2.71875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081128_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.4921875,2.2890625,-3.28125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081129_00000000000000000000","Deary",3414097.91084,9686.26783674,6.953125,0.7109375,2.7890625,-1.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081130_00000000000000000000","Deary",3414097.91084,9686.26783674,9.640625,2.9375,4.5390625,1.34375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081201_00000000000000000000","Deary",3414097.91084,9686.26783674,1.296875,4.953125,7.65625,2.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081202_00000000000000000000","Deary",3414097.91084,9686.26783674,3.4765625,5.5703125,8.671875,2.46875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081203_00000000000000000000","Deary",3414097.91084,9686.26783674,4.65625,2.6171875,5.859375,-0.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081204_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.7890625,2.90625,-4.4921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081205_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.9296875,1.65625,-5.5234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081206_00000000000000000000","Deary",3414097.91084,9686.26783674,1.421875,-0.6484375,2.3984375,-3.703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081207_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.171875,7.4375,0.890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081208_00000000000000000000","Deary",3414097.91084,9686.26783674,10.71875,2.1171875,4.03125,0.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081209_00000000000000000000","Deary",3414097.91084,9686.26783674,2.65625,0.1796875,2.046875,-1.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081210_00000000000000000000","Deary",3414097.91084,9686.26783674,2.5625,0.9609375,3.1875,-1.2734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081211_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.4921875,5.3828125,-0.3984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081212_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.0390625,4.7109375,-0.6328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081213_00000000000000000000","Deary",3414097.91084,9686.26783674,9.6015625,0.0078125,2.203125,-2.1796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081214_00000000000000000000","Deary",3414097.91084,9686.26783674,2.3984375,-7.421875,-1.140625,-13.6875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081215_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-13.65625,-11.0234375,-16.3125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081216_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-12.53125,-8.09375,-16.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081217_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-15.046875,-11.4765625,-18.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081218_00000000000000000000","Deary",3414097.91084,9686.26783674,7.8984375,-9.328125,-3.9296875,-14.7265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081219_00000000000000000000","Deary",3414097.91084,9686.26783674,8.59375,-5.3671875,-2.671875,-8.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081220_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-10.7734375,-7.390625,-14.140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081221_00000000000000000000","Deary",3414097.91084,9686.26783674,0.9921875,-13.2265625,-8.3515625,-18.109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081222_00000000000000000000","Deary",3414097.91084,9686.26783674,12.0390625,-8.609375,-4.0703125,-13.140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081223_00000000000000000000","Deary",3414097.91084,9686.26783674,2.1171875,-9.8671875,-5.1796875,-14.546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081224_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-10.046875,-7.4765625,-12.6171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081225_00000000000000000000","Deary",3414097.91084,9686.26783674,10.421875,-5.59375,-2.2734375,-8.921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081226_00000000000000000000","Deary",3414097.91084,9686.26783674,3.7578125,-4.921875,-2.03125,-7.8203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081227_00000000000000000000","Deary",3414097.91084,9686.26783674,5.703125,-5.796875,-3.1328125,-8.4765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081228_00000000000000000000","Deary",3414097.91084,9686.26783674,26.953125,-1.4921875,1.3984375,-4.3671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081229_00000000000000000000","Deary",3414097.91084,9686.26783674,17.6015625,0.7421875,3.71875,-2.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081230_00000000000000000000","Deary",3414097.91084,9686.26783674,7.3828125,0.21875,3.53125,-3.09375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20081231_00000000000000000000","Deary",3414097.91084,9686.26783674,8.6875,-1.1015625,1.7578125,-3.96875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090101_00000000000000000000","Deary",3414097.91084,9686.26783674,3.0703125,-0.40625,2.109375,-2.9296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090102_00000000000000000000","Deary",3414097.91084,9686.26783674,21.4765625,-0.359375,2.21875,-2.9375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090103_00000000000000000000","Deary",3414097.91084,9686.26783674,8.25,-5.5390625,0.9765625,-12.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090104_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-9.7109375,-4.2890625,-15.1328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090105_00000000000000000000","Deary",3414097.91084,9686.26783674,3.0234375,-6.7109375,-2.25,-11.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090106_00000000000000000000","Deary",3414097.91084,9686.26783674,21.6484375,-2.9296875,0.171875,-6.03125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090107_00000000000000000000","Deary",3414097.91084,9686.26783674,29.3515625,0.546875,3.5234375,-2.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090108_00000000000000000000","Deary",3414097.91084,9686.26783674,20.0234375,3.296875,5.609375,0.9921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090109_00000000000000000000","Deary",3414097.91084,9686.26783674,3.6015625,1.71875,5.0703125,-1.6328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090110_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.390625,2.2890625,-3.0625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090111_00000000000000000000","Deary",3414097.91084,9686.26783674,4.4609375,0.3828125,2.6328125,-1.8828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090112_00000000000000000000","Deary",3414097.91084,9686.26783674,4.0234375,1.4765625,4.1875,-1.2421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090113_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.921875,4.3515625,-0.5078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090114_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.8828125,5.7265625,-1.96875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090115_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.15625,5.78125,-3.46875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090116_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.4375,5.8203125,-4.9375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090117_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.5390625,4.34375,-5.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090118_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.7265625,2.5390625,-6.0078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090119_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.7109375,3.890625,-7.3125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090120_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.5390625,3.59375,-6.65625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090121_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.40625,3.2890625,-8.1171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090122_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-3.2265625,1.15625,-7.6328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090123_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.4765625,3.890625,-4.8515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090124_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.578125,0.0078125,-5.171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090125_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-4.0078125,-1.8515625,-6.171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090126_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-9.609375,-3.546875,-15.671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090127_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-11.203125,-4.421875,-17.96875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090128_00000000000000000000","Deary",3414097.91084,9686.26783674,5.78125,-8.53125,-2.6875,-14.359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090129_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.7578125,1.9765625,-5.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090130_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.5703125,4.296875,-5.4375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090131_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.578125,6.4921875,-5.34375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090201_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.2265625,3.40625,-7.8671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090202_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.703125,3,-8.390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090203_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.1015625,5.6328125,-3.421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090204_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.59375,10.359375,-3.1796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090205_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.421875,11.1484375,-2.3203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090206_00000000000000000000","Deary",3414097.91084,9686.26783674,2.9921875,2.359375,7.640625,-2.90625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090207_00000000000000000000","Deary",3414097.91084,9686.26783674,5.1328125,1.8125,4.1328125,-0.5078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090208_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.4296875,5.7109375,-4.8515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090209_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.5703125,7.921875,-4.78125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090210_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.1875,0.75,-5.1171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090211_00000000000000000000","Deary",3414097.91084,9686.26783674,1.8828125,-2.2265625,1.1015625,-5.5625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090212_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-2.1015625,1.34375,-5.546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090213_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.2265625,3.5,-5.9609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090214_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.578125,5.3828125,-6.546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090215_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-0.1484375,5.6875,-5.9765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090216_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.75,3.203125,-6.7109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090217_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.7890625,9.4921875,-3.8984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090218_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2,6.78125,-2.7890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090219_00000000000000000000","Deary",3414097.91084,9686.26783674,0,1.2890625,5.5703125,-3,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090220_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.2578125,8.8984375,-4.390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090221_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.296875,5.9296875,-5.3203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090222_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.046875,10.7421875,-4.640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090223_00000000000000000000","Deary",3414097.91084,9686.26783674,1,2.859375,8.6328125,-2.921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090224_00000000000000000000","Deary",3414097.91084,9686.26783674,14.203125,5.71875,11.28125,0.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090225_00000000000000000000","Deary",3414097.91084,9686.26783674,7.5234375,2.6015625,5.203125,-0.0078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090226_00000000000000000000","Deary",3414097.91084,9686.26783674,15.5703125,2.0234375,4.7109375,-0.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090227_00000000000000000000","Deary",3414097.91084,9686.26783674,8.6015625,-1.9921875,2.21875,-6.203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090228_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-1.8828125,3.7890625,-7.5390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090301_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.53125,6.7578125,-5.703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090302_00000000000000000000","Deary",3414097.91084,9686.26783674,4.8828125,4.09375,7.8125,0.3671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090303_00000000000000000000","Deary",3414097.91084,9686.26783674,10.859375,6.3671875,11.390625,1.34375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090304_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.2578125,9.1015625,-0.578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090305_00000000000000000000","Deary",3414097.91084,9686.26783674,0,3.1171875,7.9609375,-1.7265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090306_00000000000000000000","Deary",3414097.91084,9686.26783674,12.6171875,-1.7734375,1.5,-5.03125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090307_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-4.7109375,-0.59375,-8.8203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090308_00000000000000000000","Deary",3414097.91084,9686.26783674,3.640625,-3.6171875,0.4375,-7.6875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090309_00000000000000000000","Deary",3414097.91084,9686.26783674,5.2734375,-3.3984375,1.2109375,-8.0234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090310_00000000000000000000","Deary",3414097.91084,9686.26783674,7.1484375,-4.2109375,0.3984375,-8.828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090311_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-9.5625,-2.890625,-16.2265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090312_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-7.2734375,0.7421875,-15.2890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090313_00000000000000000000","Deary",3414097.91084,9686.26783674,0,-3.9609375,5.0234375,-12.9296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090314_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.609375,8.9609375,-7.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090315_00000000000000000000","Deary",3414097.91084,9686.26783674,4.8984375,2.40625,6.9765625,-2.15625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090316_00000000000000000000","Deary",3414097.91084,9686.26783674,11.3671875,2.0625,5.7421875,-1.6328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090317_00000000000000000000","Deary",3414097.91084,9686.26783674,1.7578125,1.71875,5.046875,-1.6015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090318_00000000000000000000","Deary",3414097.91084,9686.26783674,0.9296875,2.421875,6.109375,-1.2734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090319_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.5,6.5,-1.4921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090320_00000000000000000000","Deary",3414097.91084,9686.26783674,0,4.640625,10.0703125,-0.7890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090321_00000000000000000000","Deary",3414097.91084,9686.26783674,0,7.96875,14.7578125,1.1796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090322_00000000000000000000","Deary",3414097.91084,9686.26783674,3.5703125,6.796875,11.90625,1.6875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090323_00000000000000000000","Deary",3414097.91084,9686.26783674,14.0625,2.1015625,4.640625,-0.4296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090324_00000000000000000000","Deary",3414097.91084,9686.26783674,0.890625,1.296875,4.3515625,-1.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090325_00000000000000000000","Deary",3414097.91084,9686.26783674,17.359375,1.65625,4.3671875,-1.046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090326_00000000000000000000","Deary",3414097.91084,9686.26783674,4.828125,0.8125,5.4765625,-3.8671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090327_00000000000000000000","Deary",3414097.91084,9686.26783674,0,0.4921875,6.2265625,-5.2578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090328_00000000000000000000","Deary",3414097.91084,9686.26783674,0,2.2734375,7.53125,-3,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090329_00000000000000000000","Deary",3414097.91084,9686.26783674,11.6328125,2.390625,5.453125,-0.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090330_00000000000000000000","Deary",3414097.91084,9686.26783674,9.2578125,0.640625,2.953125,-1.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090331_00000000000000000000","Deary",3414097.91084,9686.26783674,1.5625,1.8203125,5.359375,-1.71875,"{""type"":""MultiPoint"",""coordinates"":[]}"
"20090401_00000000000000000000","Deary",3414097.91084,9686.26783674,11.828125,0.4921875,3.578125,-2.609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
