"date","prcp","coord","day","month","year"
1952-09-19,0,"Bovill",19,9,1952
1952-09-20,0,"Bovill",20,9,1952
1952-09-21,0,"Bovill",21,9,1952
1952-09-22,0,"Bovill",22,9,1952
1952-09-23,0,"Bovill",23,9,1952
1952-09-24,0,"Bovill",24,9,1952
1952-09-25,0,"Bovill",25,9,1952
1952-09-26,0,"Bovill",26,9,1952
1952-09-27,0,"Bovill",27,9,1952
1952-09-28,0,"Bovill",28,9,1952
1952-09-29,0,"Bovill",29,9,1952
1952-09-30,0,"Bovill",30,9,1952
1952-10-01,0,"Bovill",1,10,1952
1952-10-02,0,"Bovill",2,10,1952
1952-10-03,0,"Bovill",3,10,1952
1952-10-04,0,"Bovill",4,10,1952
1952-10-05,0,"Bovill",5,10,1952
1952-10-06,0,"Bovill",6,10,1952
1952-10-07,0,"Bovill",7,10,1952
1952-10-08,0,"Bovill",8,10,1952
1952-10-09,0,"Bovill",9,10,1952
1952-10-10,0,"Bovill",10,10,1952
1952-10-11,0,"Bovill",11,10,1952
1952-10-12,0,"Bovill",12,10,1952
1952-10-13,0,"Bovill",13,10,1952
1952-10-14,0,"Bovill",14,10,1952
1952-10-15,0,"Bovill",15,10,1952
1952-10-16,0,"Bovill",16,10,1952
1952-10-17,0,"Bovill",17,10,1952
1952-10-18,0,"Bovill",18,10,1952
1952-10-19,0,"Bovill",19,10,1952
1952-10-20,0,"Bovill",20,10,1952
1952-10-21,0,"Bovill",21,10,1952
1952-10-22,0,"Bovill",22,10,1952
1952-10-23,0,"Bovill",23,10,1952
1952-10-24,0,"Bovill",24,10,1952
1952-10-25,0,"Bovill",25,10,1952
1952-10-26,0,"Bovill",26,10,1952
1952-10-27,0,"Bovill",27,10,1952
1952-10-28,0,"Bovill",28,10,1952
1952-10-29,0.328125,"Bovill",29,10,1952
1952-10-30,1.9609375,"Bovill",30,10,1952
1952-10-31,0,"Bovill",31,10,1952
1952-11-01,0.8828125,"Bovill",1,11,1952
1952-11-02,0,"Bovill",2,11,1952
1952-11-03,0,"Bovill",3,11,1952
1952-11-04,0,"Bovill",4,11,1952
1952-11-05,0,"Bovill",5,11,1952
1952-11-06,0,"Bovill",6,11,1952
1952-11-07,0,"Bovill",7,11,1952
1952-11-08,0,"Bovill",8,11,1952
1952-11-09,0,"Bovill",9,11,1952
1952-11-10,0,"Bovill",10,11,1952
1952-11-11,0.78125,"Bovill",11,11,1952
1952-11-12,5.109375,"Bovill",12,11,1952
1952-11-13,5.8828125,"Bovill",13,11,1952
1952-11-14,7.9765625,"Bovill",14,11,1952
1952-11-15,4.8515625,"Bovill",15,11,1952
1952-11-16,1.09375,"Bovill",16,11,1952
1952-11-17,0,"Bovill",17,11,1952
1952-11-18,0,"Bovill",18,11,1952
1952-11-19,0,"Bovill",19,11,1952
1952-11-20,0,"Bovill",20,11,1952
1952-11-21,0,"Bovill",21,11,1952
1952-11-22,0,"Bovill",22,11,1952
1952-11-23,0,"Bovill",23,11,1952
1952-11-24,0,"Bovill",24,11,1952
1952-11-25,0,"Bovill",25,11,1952
1952-11-26,0,"Bovill",26,11,1952
1952-11-27,0,"Bovill",27,11,1952
1952-11-28,0,"Bovill",28,11,1952
1952-11-29,0,"Bovill",29,11,1952
1952-11-30,0,"Bovill",30,11,1952
1952-12-01,4.328125,"Bovill",1,12,1952
1952-12-02,9.28125,"Bovill",2,12,1952
1952-12-03,3.2421875,"Bovill",3,12,1952
1952-12-04,5.421875,"Bovill",4,12,1952
1952-12-05,4.2734375,"Bovill",5,12,1952
1952-12-06,4.4921875,"Bovill",6,12,1952
1952-12-07,18.71875,"Bovill",7,12,1952
1952-12-08,6.09375,"Bovill",8,12,1952
1952-12-09,0.53125,"Bovill",9,12,1952
1952-12-10,25.7734375,"Bovill",10,12,1952
1952-12-11,10.1171875,"Bovill",11,12,1952
1952-12-12,14.578125,"Bovill",12,12,1952
1952-12-13,0,"Bovill",13,12,1952
1952-12-14,0,"Bovill",14,12,1952
1952-12-15,0,"Bovill",15,12,1952
1952-12-16,0,"Bovill",16,12,1952
1952-12-17,0,"Bovill",17,12,1952
1952-12-18,1.3203125,"Bovill",18,12,1952
1952-12-19,1.890625,"Bovill",19,12,1952
1952-12-20,2.796875,"Bovill",20,12,1952
1952-12-21,2.6484375,"Bovill",21,12,1952
1952-12-22,4.46875,"Bovill",22,12,1952
1952-12-23,0,"Bovill",23,12,1952
1952-12-24,0,"Bovill",24,12,1952
1952-12-25,0,"Bovill",25,12,1952
1952-12-26,0,"Bovill",26,12,1952
1952-12-27,0,"Bovill",27,12,1952
1952-12-28,0,"Bovill",28,12,1952
1952-12-29,11.328125,"Bovill",29,12,1952
1952-12-30,3.9765625,"Bovill",30,12,1952
1952-12-31,1.4921875,"Bovill",31,12,1952
1953-01-01,3.796875,"Bovill",1,1,1953
1953-01-02,5.4609375,"Bovill",2,1,1953
1953-01-03,2.59375,"Bovill",3,1,1953
1953-01-04,0,"Bovill",4,1,1953
1953-01-05,0,"Bovill",5,1,1953
1953-01-06,0,"Bovill",6,1,1953
1953-01-07,18.21875,"Bovill",7,1,1953
1953-01-08,7.3203125,"Bovill",8,1,1953
1953-01-09,29.078125,"Bovill",9,1,1953
1953-01-10,0,"Bovill",10,1,1953
1953-01-11,8.34375,"Bovill",11,1,1953
1953-01-12,15.5703125,"Bovill",12,1,1953
1953-01-13,27.3125,"Bovill",13,1,1953
1953-01-14,12.2265625,"Bovill",14,1,1953
1953-01-15,5.3828125,"Bovill",15,1,1953
1953-01-16,20.34375,"Bovill",16,1,1953
1953-01-17,37.390625,"Bovill",17,1,1953
1953-01-18,24.4921875,"Bovill",18,1,1953
1953-01-19,23.3828125,"Bovill",19,1,1953
1953-01-20,19.21875,"Bovill",20,1,1953
1953-01-21,12.09375,"Bovill",21,1,1953
1953-01-22,6.7421875,"Bovill",22,1,1953
1953-01-23,16.46875,"Bovill",23,1,1953
1953-01-24,0,"Bovill",24,1,1953
1953-01-25,2.3203125,"Bovill",25,1,1953
1953-01-26,8.8828125,"Bovill",26,1,1953
1953-01-27,4.1875,"Bovill",27,1,1953
1953-01-28,11.7421875,"Bovill",28,1,1953
1953-01-29,3.15625,"Bovill",29,1,1953
1953-01-30,6.25,"Bovill",30,1,1953
1953-01-31,6.046875,"Bovill",31,1,1953
1953-02-01,8.96875,"Bovill",1,2,1953
1953-02-02,3.546875,"Bovill",2,2,1953
1953-02-03,24.609375,"Bovill",3,2,1953
1953-02-04,8.2265625,"Bovill",4,2,1953
1953-02-05,1.7265625,"Bovill",5,2,1953
1953-02-06,10.171875,"Bovill",6,2,1953
1953-02-07,7.15625,"Bovill",7,2,1953
1953-02-08,0,"Bovill",8,2,1953
1953-02-09,0,"Bovill",9,2,1953
1953-02-10,0,"Bovill",10,2,1953
1953-02-11,1.1015625,"Bovill",11,2,1953
1953-02-12,0,"Bovill",12,2,1953
1953-02-13,0,"Bovill",13,2,1953
1953-02-14,0,"Bovill",14,2,1953
1953-02-15,4.3203125,"Bovill",15,2,1953
1953-02-16,6.7109375,"Bovill",16,2,1953
1953-02-17,12.0703125,"Bovill",17,2,1953
1953-02-18,0,"Bovill",18,2,1953
1953-02-19,0,"Bovill",19,2,1953
1953-02-20,0,"Bovill",20,2,1953
1953-02-21,0,"Bovill",21,2,1953
1953-02-22,2.7421875,"Bovill",22,2,1953
1953-02-23,0.640625,"Bovill",23,2,1953
1953-02-24,0,"Bovill",24,2,1953
1953-02-25,0,"Bovill",25,2,1953
1953-02-26,0,"Bovill",26,2,1953
1953-02-27,0,"Bovill",27,2,1953
1953-02-28,20.890625,"Bovill",28,2,1953
1953-03-01,0,"Bovill",1,3,1953
1953-03-02,0.7578125,"Bovill",2,3,1953
1953-03-03,0,"Bovill",3,3,1953
1953-03-04,0,"Bovill",4,3,1953
1953-03-05,0,"Bovill",5,3,1953
1953-03-06,0,"Bovill",6,3,1953
1953-03-07,0,"Bovill",7,3,1953
1953-03-08,0,"Bovill",8,3,1953
1953-03-09,0,"Bovill",9,3,1953
1953-03-10,0,"Bovill",10,3,1953
1953-03-11,3.7109375,"Bovill",11,3,1953
1953-03-12,4.046875,"Bovill",12,3,1953
1953-03-13,1.25,"Bovill",13,3,1953
1953-03-14,0,"Bovill",14,3,1953
1953-03-15,1.359375,"Bovill",15,3,1953
1953-03-16,8.28125,"Bovill",16,3,1953
1953-03-17,6.3984375,"Bovill",17,3,1953
1953-03-18,1.359375,"Bovill",18,3,1953
1953-03-19,12.15625,"Bovill",19,3,1953
1953-03-20,13.1171875,"Bovill",20,3,1953
1953-03-21,6.0234375,"Bovill",21,3,1953
1953-03-22,3.0390625,"Bovill",22,3,1953
1953-03-23,1.4609375,"Bovill",23,3,1953
1953-03-24,0,"Bovill",24,3,1953
1953-03-25,2.9375,"Bovill",25,3,1953
1953-03-26,0,"Bovill",26,3,1953
1953-03-27,0,"Bovill",27,3,1953
1953-03-28,0,"Bovill",28,3,1953
1953-03-29,0,"Bovill",29,3,1953
1953-03-30,0,"Bovill",30,3,1953
1953-03-31,3.171875,"Bovill",31,3,1953
1953-04-01,0,"Bovill",1,4,1953
1953-04-02,0,"Bovill",2,4,1953
1953-04-03,0,"Bovill",3,4,1953
1953-04-04,0,"Bovill",4,4,1953
1953-04-05,3.03125,"Bovill",5,4,1953
1953-04-06,2.96875,"Bovill",6,4,1953
1953-04-07,2.3828125,"Bovill",7,4,1953
1953-04-08,0,"Bovill",8,4,1953
1953-04-09,0,"Bovill",9,4,1953
1953-04-10,0,"Bovill",10,4,1953
1953-04-11,0,"Bovill",11,4,1953
1953-04-12,5.5625,"Bovill",12,4,1953
1953-04-13,8.2421875,"Bovill",13,4,1953
1953-04-14,5.390625,"Bovill",14,4,1953
1953-04-15,0,"Bovill",15,4,1953
1953-04-16,0,"Bovill",16,4,1953
1953-04-17,0,"Bovill",17,4,1953
1953-04-18,0,"Bovill",18,4,1953
1953-04-19,0,"Bovill",19,4,1953
1953-04-20,0,"Bovill",20,4,1953
1953-04-21,0,"Bovill",21,4,1953
1953-04-22,0,"Bovill",22,4,1953
1953-04-23,13.2109375,"Bovill",23,4,1953
1953-04-24,2.1875,"Bovill",24,4,1953
1953-04-25,0,"Bovill",25,4,1953
1953-04-26,0,"Bovill",26,4,1953
1953-04-27,3.3671875,"Bovill",27,4,1953
1953-04-28,37.7109375,"Bovill",28,4,1953
1953-04-29,2.0078125,"Bovill",29,4,1953
1953-04-30,7.953125,"Bovill",30,4,1953
1953-05-01,0,"Bovill",1,5,1953
1953-05-02,0,"Bovill",2,5,1953
1953-05-03,0,"Bovill",3,5,1953
1953-05-04,0,"Bovill",4,5,1953
1953-05-05,0,"Bovill",5,5,1953
1953-05-06,0,"Bovill",6,5,1953
1953-05-07,4.90625,"Bovill",7,5,1953
1953-05-08,5.4765625,"Bovill",8,5,1953
1953-05-09,0,"Bovill",9,5,1953
1953-05-10,1.7109375,"Bovill",10,5,1953
1953-05-11,0.859375,"Bovill",11,5,1953
1953-05-12,0,"Bovill",12,5,1953
1953-05-13,0,"Bovill",13,5,1953
1953-05-14,0,"Bovill",14,5,1953
1953-05-15,0,"Bovill",15,5,1953
1953-05-16,0,"Bovill",16,5,1953
1953-05-17,6.1171875,"Bovill",17,5,1953
1953-05-18,0,"Bovill",18,5,1953
1953-05-19,21.328125,"Bovill",19,5,1953
1953-05-20,5.5,"Bovill",20,5,1953
1953-05-21,9.4921875,"Bovill",21,5,1953
1953-05-22,2.6796875,"Bovill",22,5,1953
1953-05-23,0,"Bovill",23,5,1953
1953-05-24,22.2421875,"Bovill",24,5,1953
1953-05-25,3.15625,"Bovill",25,5,1953
1953-05-26,1.7109375,"Bovill",26,5,1953
1953-05-27,3.28125,"Bovill",27,5,1953
1953-05-28,1.8828125,"Bovill",28,5,1953
1953-05-29,6.7421875,"Bovill",29,5,1953
1953-05-30,1.90625,"Bovill",30,5,1953
1953-05-31,0.890625,"Bovill",31,5,1953
1953-06-01,1.4609375,"Bovill",1,6,1953
1953-06-02,0.9921875,"Bovill",2,6,1953
1953-06-03,0.25,"Bovill",3,6,1953
1953-06-04,1.4921875,"Bovill",4,6,1953
1953-06-05,2.2890625,"Bovill",5,6,1953
1953-06-06,1.2421875,"Bovill",6,6,1953
1953-06-07,13.34375,"Bovill",7,6,1953
1953-06-08,4.8125,"Bovill",8,6,1953
1953-06-09,0,"Bovill",9,6,1953
1953-06-10,0,"Bovill",10,6,1953
1953-06-11,0,"Bovill",11,6,1953
1953-06-12,1.1875,"Bovill",12,6,1953
1953-06-13,5.328125,"Bovill",13,6,1953
1953-06-14,0,"Bovill",14,6,1953
1953-06-15,0.3671875,"Bovill",15,6,1953
1953-06-16,0,"Bovill",16,6,1953
1953-06-17,0,"Bovill",17,6,1953
1953-06-18,0,"Bovill",18,6,1953
1953-06-19,0,"Bovill",19,6,1953
1953-06-20,0,"Bovill",20,6,1953
1953-06-21,0,"Bovill",21,6,1953
1953-06-22,0,"Bovill",22,6,1953
1953-06-23,0,"Bovill",23,6,1953
1953-06-24,0,"Bovill",24,6,1953
1953-06-25,0,"Bovill",25,6,1953
1953-06-26,0,"Bovill",26,6,1953
1953-06-27,0.921875,"Bovill",27,6,1953
1953-06-28,1.4765625,"Bovill",28,6,1953
1953-06-29,1.5625,"Bovill",29,6,1953
1953-06-30,0,"Bovill",30,6,1953
1953-07-01,0,"Bovill",1,7,1953
1953-07-02,0,"Bovill",2,7,1953
1953-07-03,0,"Bovill",3,7,1953
1953-07-04,0,"Bovill",4,7,1953
1953-07-05,0,"Bovill",5,7,1953
1953-07-06,0,"Bovill",6,7,1953
1953-07-07,0,"Bovill",7,7,1953
1953-07-08,0,"Bovill",8,7,1953
1953-07-09,0,"Bovill",9,7,1953
1953-07-10,0,"Bovill",10,7,1953
1953-07-11,0,"Bovill",11,7,1953
1953-07-12,0,"Bovill",12,7,1953
1953-07-13,0,"Bovill",13,7,1953
1953-07-14,0,"Bovill",14,7,1953
1953-07-15,0,"Bovill",15,7,1953
1953-07-16,0,"Bovill",16,7,1953
1953-07-17,0,"Bovill",17,7,1953
1953-07-18,0,"Bovill",18,7,1953
1953-07-19,0,"Bovill",19,7,1953
1953-07-20,0,"Bovill",20,7,1953
1953-07-21,0,"Bovill",21,7,1953
1953-07-22,0,"Bovill",22,7,1953
1953-07-23,0,"Bovill",23,7,1953
1953-07-24,0,"Bovill",24,7,1953
1953-07-25,0,"Bovill",25,7,1953
1953-07-26,0,"Bovill",26,7,1953
1953-07-27,0,"Bovill",27,7,1953
1953-07-28,0,"Bovill",28,7,1953
1953-07-29,0,"Bovill",29,7,1953
1953-07-30,0,"Bovill",30,7,1953
1953-07-31,0,"Bovill",31,7,1953
1953-08-01,0,"Bovill",1,8,1953
1953-08-02,0,"Bovill",2,8,1953
1953-08-03,1.5703125,"Bovill",3,8,1953
1953-08-04,4.8515625,"Bovill",4,8,1953
1953-08-05,0,"Bovill",5,8,1953
1953-08-06,0,"Bovill",6,8,1953
1953-08-07,0,"Bovill",7,8,1953
1953-08-08,3.03125,"Bovill",8,8,1953
1953-08-09,1.8125,"Bovill",9,8,1953
1953-08-10,0,"Bovill",10,8,1953
1953-08-11,0,"Bovill",11,8,1953
1953-08-12,0,"Bovill",12,8,1953
1953-08-13,0,"Bovill",13,8,1953
1953-08-14,0,"Bovill",14,8,1953
1953-08-15,0,"Bovill",15,8,1953
1953-08-16,0,"Bovill",16,8,1953
1953-08-17,0,"Bovill",17,8,1953
1953-08-18,0,"Bovill",18,8,1953
1953-08-19,0,"Bovill",19,8,1953
1953-08-20,0,"Bovill",20,8,1953
1953-08-21,0,"Bovill",21,8,1953
1953-08-22,0,"Bovill",22,8,1953
1953-08-23,0,"Bovill",23,8,1953
1953-08-24,14.859375,"Bovill",24,8,1953
1953-08-25,3.140625,"Bovill",25,8,1953
1953-08-26,1.2734375,"Bovill",26,8,1953
1953-08-27,0.9921875,"Bovill",27,8,1953
1953-08-28,1.671875,"Bovill",28,8,1953
1953-08-29,1.359375,"Bovill",29,8,1953
1953-08-30,0,"Bovill",30,8,1953
1953-08-31,0,"Bovill",31,8,1953
1953-09-01,0,"Bovill",1,9,1953
1953-09-02,1.8203125,"Bovill",2,9,1953
1953-09-03,0,"Bovill",3,9,1953
1953-09-04,0,"Bovill",4,9,1953
1953-09-05,0,"Bovill",5,9,1953
1953-09-06,0,"Bovill",6,9,1953
1953-09-07,0,"Bovill",7,9,1953
1953-09-08,0,"Bovill",8,9,1953
1953-09-09,0,"Bovill",9,9,1953
1953-09-10,0,"Bovill",10,9,1953
1953-09-11,0,"Bovill",11,9,1953
1953-09-12,0,"Bovill",12,9,1953
1953-09-13,0,"Bovill",13,9,1953
1953-09-14,0,"Bovill",14,9,1953
1953-09-15,0,"Bovill",15,9,1953
1953-09-16,0,"Bovill",16,9,1953
1953-09-17,0,"Bovill",17,9,1953
1953-09-18,0,"Bovill",18,9,1953
1953-09-19,0,"Bovill",19,9,1953
1953-09-20,0,"Bovill",20,9,1953
1953-09-21,0,"Bovill",21,9,1953
1953-09-22,0,"Bovill",22,9,1953
1953-09-23,0.546875,"Bovill",23,9,1953
1953-09-24,0.953125,"Bovill",24,9,1953
1953-09-25,0,"Bovill",25,9,1953
1953-09-26,0,"Bovill",26,9,1953
1953-09-27,4.671875,"Bovill",27,9,1953
1953-09-28,3.640625,"Bovill",28,9,1953
1953-09-29,0,"Bovill",29,9,1953
1953-09-30,0,"Bovill",30,9,1953
1953-10-01,5.4765625,"Bovill",1,10,1953
1953-10-02,3.453125,"Bovill",2,10,1953
1953-10-03,0,"Bovill",3,10,1953
1953-10-04,0,"Bovill",4,10,1953
1953-10-05,0,"Bovill",5,10,1953
1953-10-06,0,"Bovill",6,10,1953
1953-10-07,0,"Bovill",7,10,1953
1953-10-08,0,"Bovill",8,10,1953
1953-10-09,0,"Bovill",9,10,1953
1953-10-10,0,"Bovill",10,10,1953
1953-10-11,0,"Bovill",11,10,1953
1953-10-12,0,"Bovill",12,10,1953
1953-10-13,0,"Bovill",13,10,1953
1953-10-14,0,"Bovill",14,10,1953
1953-10-15,0,"Bovill",15,10,1953
1953-10-16,0,"Bovill",16,10,1953
1953-10-17,0,"Bovill",17,10,1953
1953-10-18,7.03125,"Bovill",18,10,1953
1953-10-19,4.1171875,"Bovill",19,10,1953
1953-10-20,2.2890625,"Bovill",20,10,1953
1953-10-21,1.46875,"Bovill",21,10,1953
1953-10-22,0,"Bovill",22,10,1953
1953-10-23,0,"Bovill",23,10,1953
1953-10-24,0,"Bovill",24,10,1953
1953-10-25,0,"Bovill",25,10,1953
1953-10-26,0,"Bovill",26,10,1953
1953-10-27,0,"Bovill",27,10,1953
1953-10-28,0,"Bovill",28,10,1953
1953-10-29,0,"Bovill",29,10,1953
1953-10-30,0,"Bovill",30,10,1953
1953-10-31,0,"Bovill",31,10,1953
1953-11-01,2.3125,"Bovill",1,11,1953
1953-11-02,0,"Bovill",2,11,1953
1953-11-03,0,"Bovill",3,11,1953
1953-11-04,0,"Bovill",4,11,1953
1953-11-05,1.7890625,"Bovill",5,11,1953
1953-11-06,9.046875,"Bovill",6,11,1953
1953-11-07,3.2109375,"Bovill",7,11,1953
1953-11-08,0,"Bovill",8,11,1953
1953-11-09,0,"Bovill",9,11,1953
1953-11-10,0,"Bovill",10,11,1953
1953-11-11,6.296875,"Bovill",11,11,1953
1953-11-12,0,"Bovill",12,11,1953
1953-11-13,0,"Bovill",13,11,1953
1953-11-14,0.6875,"Bovill",14,11,1953
1953-11-15,0.609375,"Bovill",15,11,1953
1953-11-16,14.09375,"Bovill",16,11,1953
1953-11-17,13.328125,"Bovill",17,11,1953
1953-11-18,0,"Bovill",18,11,1953
1953-11-19,0,"Bovill",19,11,1953
1953-11-20,1.5703125,"Bovill",20,11,1953
1953-11-21,1.0703125,"Bovill",21,11,1953
1953-11-22,21.0234375,"Bovill",22,11,1953
1953-11-23,7.8828125,"Bovill",23,11,1953
1953-11-24,0.96875,"Bovill",24,11,1953
1953-11-25,0,"Bovill",25,11,1953
1953-11-26,1.5703125,"Bovill",26,11,1953
1953-11-27,3.90625,"Bovill",27,11,1953
1953-11-28,1.328125,"Bovill",28,11,1953
1953-11-29,0,"Bovill",29,11,1953
1953-11-30,0.9375,"Bovill",30,11,1953
1953-12-01,10.1796875,"Bovill",1,12,1953
1953-12-02,12.4609375,"Bovill",2,12,1953
1953-12-03,13.109375,"Bovill",3,12,1953
1953-12-04,17.21875,"Bovill",4,12,1953
1953-12-05,11.671875,"Bovill",5,12,1953
1953-12-06,17.6171875,"Bovill",6,12,1953
1953-12-07,5.3671875,"Bovill",7,12,1953
1953-12-08,0.859375,"Bovill",8,12,1953
1953-12-09,21.3984375,"Bovill",9,12,1953
1953-12-10,16.1796875,"Bovill",10,12,1953
1953-12-11,3.4765625,"Bovill",11,12,1953
1953-12-12,7.7890625,"Bovill",12,12,1953
1953-12-13,0,"Bovill",13,12,1953
1953-12-14,3.5078125,"Bovill",14,12,1953
1953-12-15,0,"Bovill",15,12,1953
1953-12-16,0,"Bovill",16,12,1953
1953-12-17,0,"Bovill",17,12,1953
1953-12-18,3.1796875,"Bovill",18,12,1953
1953-12-19,20.4296875,"Bovill",19,12,1953
1953-12-20,32.5390625,"Bovill",20,12,1953
1953-12-21,0,"Bovill",21,12,1953
1953-12-22,0,"Bovill",22,12,1953
1953-12-23,0,"Bovill",23,12,1953
1953-12-24,0,"Bovill",24,12,1953
1953-12-25,0.4609375,"Bovill",25,12,1953
1953-12-26,1.28125,"Bovill",26,12,1953
1953-12-27,0,"Bovill",27,12,1953
1953-12-28,1.671875,"Bovill",28,12,1953
1953-12-29,2.390625,"Bovill",29,12,1953
1953-12-30,0,"Bovill",30,12,1953
1953-12-31,0.46875,"Bovill",31,12,1953
1954-01-01,10.609375,"Bovill",1,1,1954
1954-01-02,2.4375,"Bovill",2,1,1954
1954-01-03,4.046875,"Bovill",3,1,1954
1954-01-04,23.890625,"Bovill",4,1,1954
1954-01-05,12.1328125,"Bovill",5,1,1954
1954-01-06,0,"Bovill",6,1,1954
1954-01-07,7.359375,"Bovill",7,1,1954
1954-01-08,17.7421875,"Bovill",8,1,1954
1954-01-09,1.53125,"Bovill",9,1,1954
1954-01-10,0,"Bovill",10,1,1954
1954-01-11,0,"Bovill",11,1,1954
1954-01-12,0,"Bovill",12,1,1954
1954-01-13,3.203125,"Bovill",13,1,1954
1954-01-14,11.2265625,"Bovill",14,1,1954
1954-01-15,7.078125,"Bovill",15,1,1954
1954-01-16,10.3984375,"Bovill",16,1,1954
1954-01-17,14.71875,"Bovill",17,1,1954
1954-01-18,14.4765625,"Bovill",18,1,1954
1954-01-19,7.34375,"Bovill",19,1,1954
1954-01-20,0,"Bovill",20,1,1954
1954-01-21,4.1015625,"Bovill",21,1,1954
1954-01-22,22.6796875,"Bovill",22,1,1954
1954-01-23,15.7734375,"Bovill",23,1,1954
1954-01-24,4.703125,"Bovill",24,1,1954
1954-01-25,0.2421875,"Bovill",25,1,1954
1954-01-26,3.28125,"Bovill",26,1,1954
1954-01-27,12.7421875,"Bovill",27,1,1954
1954-01-28,21.2734375,"Bovill",28,1,1954
1954-01-29,5.7265625,"Bovill",29,1,1954
1954-01-30,0.6875,"Bovill",30,1,1954
1954-01-31,1.40625,"Bovill",31,1,1954
1954-02-01,0,"Bovill",1,2,1954
1954-02-02,0,"Bovill",2,2,1954
1954-02-03,0,"Bovill",3,2,1954
1954-02-04,0,"Bovill",4,2,1954
1954-02-05,0,"Bovill",5,2,1954
1954-02-06,0,"Bovill",6,2,1954
1954-02-07,0,"Bovill",7,2,1954
1954-02-08,0,"Bovill",8,2,1954
1954-02-09,0,"Bovill",9,2,1954
1954-02-10,0,"Bovill",10,2,1954
1954-02-11,0,"Bovill",11,2,1954
1954-02-12,19.8828125,"Bovill",12,2,1954
1954-02-13,6.2890625,"Bovill",13,2,1954
1954-02-14,5.8984375,"Bovill",14,2,1954
1954-02-15,0,"Bovill",15,2,1954
1954-02-16,0,"Bovill",16,2,1954
1954-02-17,3.5390625,"Bovill",17,2,1954
1954-02-18,5.421875,"Bovill",18,2,1954
1954-02-19,5.1328125,"Bovill",19,2,1954
1954-02-20,3.3515625,"Bovill",20,2,1954
1954-02-21,14.3515625,"Bovill",21,2,1954
1954-02-22,0,"Bovill",22,2,1954
1954-02-23,0,"Bovill",23,2,1954
1954-02-24,0,"Bovill",24,2,1954
1954-02-25,0,"Bovill",25,2,1954
1954-02-26,1.2421875,"Bovill",26,2,1954
1954-02-27,0,"Bovill",27,2,1954
1954-02-28,0,"Bovill",28,2,1954
1954-03-01,0,"Bovill",1,3,1954
1954-03-02,0,"Bovill",2,3,1954
1954-03-03,0,"Bovill",3,3,1954
1954-03-04,0,"Bovill",4,3,1954
1954-03-05,0,"Bovill",5,3,1954
1954-03-06,0,"Bovill",6,3,1954
1954-03-07,0,"Bovill",7,3,1954
1954-03-08,12.7734375,"Bovill",8,3,1954
1954-03-09,16.90625,"Bovill",9,3,1954
1954-03-10,12.8515625,"Bovill",10,3,1954
1954-03-11,0,"Bovill",11,3,1954
1954-03-12,0,"Bovill",12,3,1954
1954-03-13,0,"Bovill",13,3,1954
1954-03-14,0,"Bovill",14,3,1954
1954-03-15,0,"Bovill",15,3,1954
1954-03-16,0,"Bovill",16,3,1954
1954-03-17,0,"Bovill",17,3,1954
1954-03-18,0,"Bovill",18,3,1954
1954-03-19,0,"Bovill",19,3,1954
1954-03-20,2.2109375,"Bovill",20,3,1954
1954-03-21,8.796875,"Bovill",21,3,1954
1954-03-22,0,"Bovill",22,3,1954
1954-03-23,0,"Bovill",23,3,1954
1954-03-24,0,"Bovill",24,3,1954
1954-03-25,0,"Bovill",25,3,1954
1954-03-26,0,"Bovill",26,3,1954
1954-03-27,4.4765625,"Bovill",27,3,1954
1954-03-28,0,"Bovill",28,3,1954
1954-03-29,0,"Bovill",29,3,1954
1954-03-30,0,"Bovill",30,3,1954
1954-03-31,0,"Bovill",31,3,1954
1954-04-01,1.0234375,"Bovill",1,4,1954
1954-04-02,0,"Bovill",2,4,1954
1954-04-03,14.109375,"Bovill",3,4,1954
1954-04-04,5.1015625,"Bovill",4,4,1954
1954-04-05,12.671875,"Bovill",5,4,1954
1954-04-06,10.7265625,"Bovill",6,4,1954
1954-04-07,0,"Bovill",7,4,1954
1954-04-08,2.7265625,"Bovill",8,4,1954
1954-04-09,6.2578125,"Bovill",9,4,1954
1954-04-10,0,"Bovill",10,4,1954
1954-04-11,0,"Bovill",11,4,1954
1954-04-12,0,"Bovill",12,4,1954
1954-04-13,21.8828125,"Bovill",13,4,1954
1954-04-14,0,"Bovill",14,4,1954
1954-04-15,0,"Bovill",15,4,1954
1954-04-16,0,"Bovill",16,4,1954
1954-04-17,1.9375,"Bovill",17,4,1954
1954-04-18,0,"Bovill",18,4,1954
1954-04-19,5.578125,"Bovill",19,4,1954
1954-04-20,0,"Bovill",20,4,1954
1954-04-21,0,"Bovill",21,4,1954
1954-04-22,0,"Bovill",22,4,1954
1954-04-23,0,"Bovill",23,4,1954
1954-04-24,0,"Bovill",24,4,1954
1954-04-25,0,"Bovill",25,4,1954
1954-04-26,0,"Bovill",26,4,1954
1954-04-27,8.25,"Bovill",27,4,1954
1954-04-28,3.046875,"Bovill",28,4,1954
1954-04-29,0,"Bovill",29,4,1954
1954-04-30,0,"Bovill",30,4,1954
1954-05-01,0,"Bovill",1,5,1954
1954-05-02,0,"Bovill",2,5,1954
1954-05-03,0,"Bovill",3,5,1954
1954-05-04,0,"Bovill",4,5,1954
1954-05-05,1.296875,"Bovill",5,5,1954
1954-05-06,0,"Bovill",6,5,1954
1954-05-07,0,"Bovill",7,5,1954
1954-05-08,0,"Bovill",8,5,1954
